epoch,accuracy,cer,word_accuracy,wer,best_val_metric
4,0.946,0.054,0.724,0.276,0.95533
5,0.945,0.055,0.707,0.293,0.95533
6,0.942,0.058,0.718,0.282,0.95533
7,0.941,0.059,0.704,0.296,0.95533
8,0.94,0.06,0.698,0.302,0.95533
9,0.942,0.058,0.722,0.278,0.95533
10,0.937,0.063,0.69,0.31,0.95533
